TRAIN_06436,TRAIN_16510,1,1,1,1,1,1,1,1,1,1
TRAIN_18669,TRAIN_32586,1,1,1,1,1,1,1,1,1,1
TRAIN_19581,TRAIN_20013,1,1,1,1,1,1,1,1,1,1
TRAIN_16582,TRAIN_20421,1,1,1,1,1,1,1,1,1,1
TRAIN_05644,TRAIN_21405,1,1,1,1,1,1,1,1,1,1
TRAIN_31772,TRAIN_18453,1,1,1,1,1,1,1,1,1,1
TRAIN_12431,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_32610,TRAIN_22174,1,1,1,1,1,1,1,1,1,1
TRAIN_18861,TRAIN_20061,1,1,1,1,1,1,1,1,1,1
TRAIN_32320,TRAIN_20613,1,1,1,1,1,1,1,1,1,1
TRAIN_13128,TRAIN_15890,1,1,1,1,1,1,1,1,1,1
TRAIN_17494,TRAIN_32914,1,1,1,1,1,1,1,1,1,1
TRAIN_18358,TRAIN_32602,1,1,1,1,1,1,1,1,1,1
TRAIN_18166,TRAIN_19893,1,1,1,1,1,1,1,1,1,1
TRAIN_07076,TRAIN_32721,1,1,1,1,1,1,1,1,1,1
TRAIN_21213,TRAIN_21429,1,1,1,1,1,1,1,1,1,1
TRAIN_04921,TRAIN_20469,1,1,1,1,1,1,1,1,1,1
TRAIN_10126,TRAIN_32176,1,1,1,1,1,1,1,1,1,1
TRAIN_15938,TRAIN_20781,1,1,1,1,1,1,1,1,1,1
TRAIN_32662,TRAIN_21045,1,1,1,1,1,1,1,1,1,1
TRAIN_12239,TRAIN_32606,1,1,1,1,1,1,1,1,1,1
TRAIN_21237,TRAIN_21501,1,1,1,1,1,1,1,1,1,1
TRAIN_19773,TRAIN_21045,1,1,1,1,1,1,1,1,1,1
TRAIN_00480,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_31000,TRAIN_19797,1,1,1,1,1,1,1,1,1,1
TRAIN_32831,TRAIN_20157,1,1,1,1,1,1,1,1,1,1
TRAIN_13993,TRAIN_32554,1,1,1,1,1,1,1,1,1,1
TRAIN_24768,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_11951,TRAIN_20853,1,1,1,1,1,1,1,1,1,1
TRAIN_32702,TRAIN_19917,1,1,1,1,1,1,1,1,1,1
TRAIN_20229,TRAIN_21597,1,1,1,1,1,1,1,1,1,1
TRAIN_32594,TRAIN_32670,1,1,1,1,1,1,1,1,1,1
TRAIN_32288,TRAIN_32694,1,1,1,1,1,1,1,1,1,1
TRAIN_12648,TRAIN_19725,1,1,1,1,1,1,1,1,1,1
TRAIN_20253,TRAIN_20997,1,1,1,1,1,1,1,1,1,1
TRAIN_32116,TRAIN_32926,1,1,1,1,1,1,1,1,1,1
TRAIN_18046,TRAIN_32508,1,1,1,1,1,1,1,1,1,1
TRAIN_32775,TRAIN_21789,1,1,1,1,1,1,1,1,1,1
TRAIN_32000,TRAIN_22198,1,1,1,1,1,1,1,1,1,1
TRAIN_29450,TRAIN_32898,1,1,1,1,1,1,1,1,1,1
TRAIN_18957,TRAIN_32554,1,1,1,1,1,1,1,1,1,1
TRAIN_15650,TRAIN_17758,1,1,1,1,1,1,1,1,1,1
TRAIN_21189,TRAIN_21549,1,1,1,1,1,1,1,1,1,1
TRAIN_18142,TRAIN_32898,1,1,1,1,1,1,1,1,1,1
TRAIN_31728,TRAIN_18621,1,1,1,1,1,1,1,1,1,1
TRAIN_32216,TRAIN_32838,1,1,1,1,1,1,1,1,1,1
TRAIN_31712,TRAIN_32767,1,1,1,1,1,1,1,1,1,1
TRAIN_16966,TRAIN_19581,1,1,1,1,1,1,1,1,1,1
TRAIN_18501,TRAIN_20877,1,1,1,1,1,1,1,1,1,1
TRAIN_32176,TRAIN_19509,1,1,1,1,1,1,1,1,1,1
TRAIN_31640,TRAIN_22174,1,1,1,1,1,1,1,1,1,1
TRAIN_20949,TRAIN_21861,1,1,1,1,1,1,1,1,1,1
TRAIN_14329,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_17926,TRAIN_32646,1,1,1,1,1,1,1,1,1,1
TRAIN_16750,TRAIN_21477,1,1,1,1,1,1,1,1,1,1
TRAIN_17614,TRAIN_32739,1,1,1,1,1,1,1,1,1,1
TRAIN_32472,TRAIN_32512,1,1,1,1,1,1,1,1,1,1
TRAIN_19077,TRAIN_19725,1,1,1,1,1,1,1,1,1,1
TRAIN_17470,TRAIN_20949,1,1,1,1,1,1,1,1,1,1
TRAIN_19533,TRAIN_22125,1,1,1,1,1,1,1,1,1,1
TRAIN_10630,TRAIN_21573,1,1,1,1,1,1,1,1,1,1
TRAIN_18022,TRAIN_20877,1,1,1,1,1,1,1,1,1,1
TRAIN_14281,TRAIN_21141,1,1,1,1,1,1,1,1,1,1
TRAIN_32538,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_17998,TRAIN_19557,1,1,1,1,1,1,1,1,1,1
TRAIN_31932,TRAIN_21549,1,1,1,1,1,1,1,1,1,1
TRAIN_15049,TRAIN_18765,1,1,1,1,1,1,1,1,1,1
TRAIN_32846,TRAIN_21741,1,1,1,1,1,1,1,1,1,1
TRAIN_08590,TRAIN_22053,1,1,1,1,1,1,1,1,1,1
TRAIN_08278,TRAIN_21765,1,1,1,1,1,1,1,1,1,1
TRAIN_06916,TRAIN_22198,1,1,1,1,1,1,1,1,1,1
TRAIN_26546,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_18046,TRAIN_20349,1,1,1,1,1,1,1,1,1,1
TRAIN_08830,TRAIN_21141,1,1,1,1,1,1,1,1,1,1
TRAIN_30222,TRAIN_20637,1,1,1,1,1,1,1,1,1,1
TRAIN_17158,TRAIN_21501,1,1,1,1,1,1,1,1,1,1
TRAIN_32200,TRAIN_14689,1,1,1,1,1,1,1,1,1,1
TRAIN_32666,TRAIN_21021,1,1,1,1,1,1,1,1,1,1
TRAIN_32156,TRAIN_16678,1,1,1,1,1,1,1,1,1,1
TRAIN_32721,TRAIN_19485,1,1,1,1,1,1,1,1,1,1
TRAIN_10030,TRAIN_15481,1,1,1,1,1,1,1,1,1,1
TRAIN_04080,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_13560,TRAIN_20469,1,1,1,1,1,1,1,1,1,1
TRAIN_16894,TRAIN_19821,1,1,1,1,1,1,1,1,1,1
TRAIN_32890,TRAIN_21549,1,1,1,1,1,1,1,1,1,1
TRAIN_19077,TRAIN_32534,1,1,1,1,1,1,1,1,1,1
TRAIN_16199,TRAIN_19917,1,1,1,1,1,1,1,1,1,1
TRAIN_18885,TRAIN_32646,1,1,1,1,1,1,1,1,1,1
TRAIN_32795,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_11951,TRAIN_20181,1,1,1,1,1,1,1,1,1,1
TRAIN_21573,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_32036,TRAIN_32922,1,1,1,1,1,1,1,1,1,1
TRAIN_32767,TRAIN_19365,1,1,1,1,1,1,1,1,1,1
TRAIN_18909,TRAIN_19485,1,1,1,1,1,1,1,1,1,1
TRAIN_32036,TRAIN_32862,1,1,1,1,1,1,1,1,1,1
TRAIN_21045,TRAIN_21933,1,1,1,1,1,1,1,1,1,1
TRAIN_32654,TRAIN_20925,1,1,1,1,1,1,1,1,1,1
TRAIN_15866,TRAIN_19533,1,1,1,1,1,1,1,1,1,1
TRAIN_16079,TRAIN_21909,1,1,1,1,1,1,1,1,1,1
TRAIN_31658,TRAIN_21789,1,1,1,1,1,1,1,1,1,1
TRAIN_02952,TRAIN_20565,1,1,1,1,1,1,1,1,1,1
TRAIN_17206,TRAIN_17710,1,1,1,1,1,1,1,1,1,1
TRAIN_10558,TRAIN_21573,1,1,1,1,1,1,1,1,1,1
TRAIN_19437,TRAIN_21861,1,1,1,1,1,1,1,1,1,1
TRAIN_25874,TRAIN_20853,1,1,1,1,1,1,1,1,1,1
TRAIN_18286,TRAIN_32827,1,1,1,1,1,1,1,1,1,1
TRAIN_32946,TRAIN_21381,1,1,1,1,1,1,1,1,1,1
TRAIN_17182,TRAIN_19701,1,1,1,1,1,1,1,1,1,1
TRAIN_17758,TRAIN_20517,1,1,1,1,1,1,1,1,1,1
TRAIN_31976,TRAIN_17470,1,1,1,1,1,1,1,1,1,1
TRAIN_31652,TRAIN_19077,1,1,1,1,1,1,1,1,1,1
TRAIN_19173,TRAIN_19533,1,1,1,1,1,1,1,1,1,1
TRAIN_15241,TRAIN_22125,1,1,1,1,1,1,1,1,1,1
TRAIN_04440,TRAIN_21093,1,1,1,1,1,1,1,1,1,1
TRAIN_15001,TRAIN_16942,1,1,1,1,1,1,1,1,1,1
TRAIN_20517,TRAIN_20757,1,1,1,1,1,1,1,1,1,1
TRAIN_31856,TRAIN_15073,1,1,1,1,1,1,1,1,1,1
TRAIN_18765,TRAIN_32698,1,1,1,1,1,1,1,1,1,1
TRAIN_32974,TRAIN_19773,1,1,1,1,1,1,1,1,1,1
TRAIN_32148,TRAIN_21093,1,1,1,1,1,1,1,1,1,1
TRAIN_03216,TRAIN_20301,1,1,1,1,1,1,1,1,1,1
TRAIN_12119,TRAIN_20997,1,1,1,1,1,1,1,1,1,1
TRAIN_15818,TRAIN_20949,1,1,1,1,1,1,1,1,1,1
TRAIN_11519,TRAIN_21093,1,1,1,1,1,1,1,1,1,1
TRAIN_32538,TRAIN_21909,1,1,1,1,1,1,1,1,1,1
TRAIN_01128,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_00168,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_15722,TRAIN_20925,1,1,1,1,1,1,1,1,1,1
TRAIN_08902,TRAIN_22029,1,1,1,1,1,1,1,1,1,1
TRAIN_10486,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_15145,TRAIN_21525,1,1,1,1,1,1,1,1,1,1
TRAIN_32642,TRAIN_32838,1,1,1,1,1,1,1,1,1,1
TRAIN_11831,TRAIN_21189,1,1,1,1,1,1,1,1,1,1
TRAIN_31610,TRAIN_32472,1,1,1,1,1,1,1,1,1,1
TRAIN_32280,TRAIN_32622,1,1,1,1,1,1,1,1,1,1
TRAIN_13416,TRAIN_15337,1,1,1,1,1,1,1,1,1,1
TRAIN_19173,TRAIN_32598,1,1,1,1,1,1,1,1,1,1
TRAIN_11975,TRAIN_20157,1,1,1,1,1,1,1,1,1,1
TRAIN_19653,TRAIN_20301,1,1,1,1,1,1,1,1,1,1
TRAIN_19797,TRAIN_20949,1,1,1,1,1,1,1,1,1,1
TRAIN_18022,TRAIN_32807,1,1,1,1,1,1,1,1,1,1
TRAIN_18094,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_16678,TRAIN_19509,1,1,1,1,1,1,1,1,1,1
TRAIN_17182,TRAIN_32534,1,1,1,1,1,1,1,1,1,1
TRAIN_32284,TRAIN_22198,1,1,1,1,1,1,1,1,1,1
TRAIN_17638,TRAIN_20565,1,1,1,1,1,1,1,1,1,1
TRAIN_14689,TRAIN_21597,1,1,1,1,1,1,1,1,1,1
TRAIN_08326,TRAIN_22174,1,1,1,1,1,1,1,1,1,1
TRAIN_13128,TRAIN_31694,1,1,1,1,1,1,1,1,1,1
TRAIN_31912,TRAIN_17782,1,1,1,1,1,1,1,1,1,1
TRAIN_18549,TRAIN_19773,1,1,1,1,1,1,1,1,1,1
TRAIN_04969,TRAIN_21957,1,1,1,1,1,1,1,1,1,1
TRAIN_08926,TRAIN_18789,1,1,1,1,1,1,1,1,1,1
TRAIN_09334,TRAIN_13152,1,1,1,1,1,1,1,1,1,1
TRAIN_32751,TRAIN_32783,1,1,1,1,1,1,1,1,1,1
TRAIN_17830,TRAIN_32946,1,1,1,1,1,1,1,1,1,1
TRAIN_31904,TRAIN_14785,1,1,1,1,1,1,1,1,1,1
TRAIN_32606,TRAIN_32658,1,1,1,1,1,1,1,1,1,1
TRAIN_19341,TRAIN_20445,1,1,1,1,1,1,1,1,1,1
TRAIN_14785,TRAIN_20229,1,1,1,1,1,1,1,1,1,1
TRAIN_07076,TRAIN_20205,1,1,1,1,1,1,1,1,1,1
TRAIN_32574,TRAIN_32962,1,1,1,1,1,1,1,1,1,1
TRAIN_31836,TRAIN_21909,1,1,1,1,1,1,1,1,1,1
TRAIN_11447,TRAIN_19941,1,1,1,1,1,1,1,1,1,1
TRAIN_14881,TRAIN_18262,1,1,1,1,1,1,1,1,1,1
TRAIN_32316,TRAIN_19893,1,1,1,1,1,1,1,1,1,1
TRAIN_31688,TRAIN_21573,1,1,1,1,1,1,1,1,1,1
TRAIN_07388,TRAIN_15313,1,1,1,1,1,1,1,1,1,1
TRAIN_32176,TRAIN_20877,1,1,1,1,1,1,1,1,1,1
TRAIN_19821,TRAIN_21861,1,1,1,1,1,1,1,1,1,1
TRAIN_32705,TRAIN_19797,1,1,1,1,1,1,1,1,1,1
TRAIN_20061,TRAIN_21477,1,1,1,1,1,1,1,1,1,1
TRAIN_32582,TRAIN_21621,1,1,1,1,1,1,1,1,1,1
TRAIN_15650,TRAIN_17614,1,1,1,1,1,1,1,1,1,1
TRAIN_21189,TRAIN_21525,1,1,1,1,1,1,1,1,1,1
TRAIN_25946,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_31622,TRAIN_21933,1,1,1,1,1,1,1,1,1,1
TRAIN_32408,TRAIN_19389,1,1,1,1,1,1,1,1,1,1
TRAIN_18477,TRAIN_32866,1,1,1,1,1,1,1,1,1,1
TRAIN_14329,TRAIN_20085,1,1,1,1,1,1,1,1,1,1
TRAIN_22029,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_14161,TRAIN_32508,1,1,1,1,1,1,1,1,1,1
TRAIN_10918,TRAIN_17758,1,1,1,1,1,1,1,1,1,1
TRAIN_08230,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_18358,TRAIN_22198,1,1,1,1,1,1,1,1,1,1
TRAIN_27618,TRAIN_22150,1,1,1,1,1,1,1,1,1,1
TRAIN_32444,TRAIN_32610,1,1,1,1,1,1,1,1,1,1
TRAIN_17758,TRAIN_20565,1,1,1,1,1,1,1,1,1,1
TRAIN_29352,TRAIN_16822,1,1,1,1,1,1,1,1,1,1
TRAIN_19917,TRAIN_20901,1,1,1,1,1,1,1,1,1,1
TRAIN_32566,TRAIN_32950,1,1,1,1,1,1,1,1,1,1
TRAIN_32626,TRAIN_32922,1,1,1,1,1,1,1,1,1,1
TRAIN_12960,TRAIN_20085,1,1,1,1,1,1,1,1,1,1
TRAIN_25946,TRAIN_20781,1,1,1,1,1,1,1,1,1,1
TRAIN_17302,TRAIN_20133,1,1,1,1,1,1,1,1,1,1
TRAIN_15650,TRAIN_22005,1,1,1,1,1,1,1,1,1,1
TRAIN_08422,TRAIN_21213,1,1,1,1,1,1,1,1,1,1
TRAIN_32586,TRAIN_20949,1,1,1,1,1,1,1,1,1,1
TRAIN_32252,TRAIN_32795,1,1,1,1,1,1,1,1,1,1
TRAIN_32566,TRAIN_20301,1,1,1,1,1,1,1,1,1,1
TRAIN_32452,TRAIN_14785,1,1,1,1,1,1,1,1,1,1
TRAIN_04176,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_20157,TRAIN_21669,1,1,1,1,1,1,1,1,1,1
TRAIN_14665,TRAIN_19245,1,1,1,1,1,1,1,1,1,1
TRAIN_10678,TRAIN_32084,1,1,1,1,1,1,1,1,1,1
TRAIN_16366,TRAIN_18214,1,1,1,1,1,1,1,1,1,1
TRAIN_31948,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_32890,TRAIN_20373,1,1,1,1,1,1,1,1,1,1
TRAIN_11975,TRAIN_32787,1,1,1,1,1,1,1,1,1,1
TRAIN_12960,TRAIN_32759,1,1,1,1,1,1,1,1,1,1
TRAIN_12576,TRAIN_14617,1,1,1,1,1,1,1,1,1,1
TRAIN_13512,TRAIN_15385,1,1,1,1,1,1,1,1,1,1
TRAIN_31988,TRAIN_31992,1,1,1,1,1,1,1,1,1,1
TRAIN_20037,TRAIN_20349,1,1,1,1,1,1,1,1,1,1
TRAIN_32886,TRAIN_19605,1,1,1,1,1,1,1,1,1,1
TRAIN_18094,TRAIN_19437,1,1,1,1,1,1,1,1,1,1
TRAIN_15698,TRAIN_19581,1,1,1,1,1,1,1,1,1,1
TRAIN_32890,TRAIN_20325,1,1,1,1,1,1,1,1,1,1
TRAIN_17470,TRAIN_20205,1,1,1,1,1,1,1,1,1,1
TRAIN_16175,TRAIN_18382,1,1,1,1,1,1,1,1,1,1
TRAIN_30976,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_05185,TRAIN_21813,1,1,1,1,1,1,1,1,1,1
TRAIN_32288,TRAIN_32763,1,1,1,1,1,1,1,1,1,1
TRAIN_01488,TRAIN_22029,1,1,1,1,1,1,1,1,1,1
TRAIN_19293,TRAIN_19437,1,1,1,1,1,1,1,1,1,1
TRAIN_14545,TRAIN_19149,1,1,1,1,1,1,1,1,1,1
TRAIN_20277,TRAIN_21669,1,1,1,1,1,1,1,1,1,1
TRAIN_10678,TRAIN_19965,1,1,1,1,1,1,1,1,1,1
TRAIN_15313,TRAIN_16462,1,1,1,1,1,1,1,1,1,1
TRAIN_32690,TRAIN_20805,1,1,1,1,1,1,1,1,1,1
TRAIN_18190,TRAIN_32862,1,1,1,1,1,1,1,1,1,1
TRAIN_15914,TRAIN_32787,1,1,1,1,1,1,1,1,1,1
TRAIN_05716,TRAIN_19365,1,1,1,1,1,1,1,1,1,1
TRAIN_32380,TRAIN_15385,1,1,1,1,1,1,1,1,1,1
TRAIN_32488,TRAIN_14425,1,1,1,1,1,1,1,1,1,1
TRAIN_08205,TRAIN_19317,1,1,1,1,1,1,1,1,1,1
TRAIN_32534,TRAIN_21861,1,1,1,1,1,1,1,1,1,1
TRAIN_32036,TRAIN_21309,1,1,1,1,1,1,1,1,1,1
TRAIN_16510,TRAIN_21933,1,1,1,1,1,1,1,1,1,1
TRAIN_15025,TRAIN_21213,1,1,1,1,1,1,1,1,1,1
TRAIN_15914,TRAIN_17446,1,1,1,1,1,1,1,1,1,1
TRAIN_18597,TRAIN_19365,1,1,1,1,1,1,1,1,1,1
TRAIN_16010,TRAIN_21597,1,1,1,1,1,1,1,1,1,1
TRAIN_01296,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_19437,TRAIN_21765,1,1,1,1,1,1,1,1,1,1
TRAIN_20325,TRAIN_21357,1,1,1,1,1,1,1,1,1,1
TRAIN_32850,TRAIN_20493,1,1,1,1,1,1,1,1,1,1
TRAIN_18022,TRAIN_19509,1,1,1,1,1,1,1,1,1,1
TRAIN_32713,TRAIN_21549,1,1,1,1,1,1,1,1,1,1
TRAIN_17302,TRAIN_20973,1,1,1,1,1,1,1,1,1,1
TRAIN_31706,TRAIN_18669,1,1,1,1,1,1,1,1,1,1
TRAIN_17230,TRAIN_32500,1,1,1,1,1,1,1,1,1,1
TRAIN_16319,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_32308,TRAIN_32713,1,1,1,1,1,1,1,1,1,1
TRAIN_10534,TRAIN_20109,1,1,1,1,1,1,1,1,1,1
TRAIN_31686,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_13657,TRAIN_19389,1,1,1,1,1,1,1,1,1,1
TRAIN_05476,TRAIN_21453,1,1,1,1,1,1,1,1,1,1
TRAIN_21405,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_16702,TRAIN_18166,1,1,1,1,1,1,1,1,1,1
TRAIN_31772,TRAIN_21957,1,1,1,1,1,1,1,1,1,1
TRAIN_17494,TRAIN_20037,1,1,1,1,1,1,1,1,1,1
TRAIN_32823,TRAIN_19989,1,1,1,1,1,1,1,1,1,1
TRAIN_32938,TRAIN_19365,1,1,1,1,1,1,1,1,1,1
TRAIN_32344,TRAIN_19893,1,1,1,1,1,1,1,1,1,1
TRAIN_32614,TRAIN_21861,1,1,1,1,1,1,1,1,1,1
TRAIN_17014,TRAIN_32602,1,1,1,1,1,1,1,1,1,1
TRAIN_13008,TRAIN_31704,1,1,1,1,1,1,1,1,1,1
TRAIN_15602,TRAIN_32842,1,1,1,1,1,1,1,1,1,1
TRAIN_30583,TRAIN_15385,1,1,1,1,1,1,1,1,1,1
TRAIN_32642,TRAIN_21045,1,1,1,1,1,1,1,1,1,1
TRAIN_15361,TRAIN_20013,1,1,1,1,1,1,1,1,1,1
TRAIN_32759,TRAIN_32799,1,1,1,1,1,1,1,1,1,1
TRAIN_31700,TRAIN_22005,1,1,1,1,1,1,1,1,1,1
TRAIN_31666,TRAIN_22150,1,1,1,1,1,1,1,1,1,1
TRAIN_32614,TRAIN_21333,1,1,1,1,1,1,1,1,1,1
TRAIN_17566,TRAIN_21093,1,1,1,1,1,1,1,1,1,1
TRAIN_17038,TRAIN_19389,1,1,1,1,1,1,1,1,1,1
TRAIN_20133,TRAIN_22053,1,1,1,1,1,1,1,1,1,1
TRAIN_16534,TRAIN_19701,1,1,1,1,1,1,1,1,1,1
TRAIN_15722,TRAIN_22101,1,1,1,1,1,1,1,1,1,1
TRAIN_32702,TRAIN_32779,1,1,1,1,1,1,1,1,1,1
TRAIN_16894,TRAIN_21621,1,1,1,1,1,1,1,1,1,1
TRAIN_30054,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_32444,TRAIN_22198,1,1,1,1,1,1,1,1,1,1
TRAIN_15217,TRAIN_21069,1,1,1,1,1,1,1,1,1,1
TRAIN_00840,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_17182,TRAIN_21477,1,1,1,1,1,1,1,1,1,1
TRAIN_18286,TRAIN_21069,1,1,1,1,1,1,1,1,1,1
TRAIN_32200,TRAIN_16010,1,1,1,1,1,1,1,1,1,1
TRAIN_06244,TRAIN_22198,1,1,1,1,1,1,1,1,1,1
TRAIN_11735,TRAIN_17062,1,1,1,1,1,1,1,1,1,1
TRAIN_13344,TRAIN_19365,1,1,1,1,1,1,1,1,1,1
TRAIN_08854,TRAIN_19077,1,1,1,1,1,1,1,1,1,1
TRAIN_31552,TRAIN_19317,1,1,1,1,1,1,1,1,1,1
TRAIN_32092,TRAIN_21213,1,1,1,1,1,1,1,1,1,1
TRAIN_18118,TRAIN_19341,1,1,1,1,1,1,1,1,1,1
TRAIN_25128,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_31816,TRAIN_21501,1,1,1,1,1,1,1,1,1,1
TRAIN_14665,TRAIN_21933,1,1,1,1,1,1,1,1,1,1
TRAIN_13873,TRAIN_20037,1,1,1,1,1,1,1,1,1,1
TRAIN_31840,TRAIN_21909,1,1,1,1,1,1,1,1,1,1
TRAIN_16343,TRAIN_19845,1,1,1,1,1,1,1,1,1,1
TRAIN_12527,TRAIN_19869,1,1,1,1,1,1,1,1,1,1
TRAIN_32044,TRAIN_32717,1,1,1,1,1,1,1,1,1,1
TRAIN_32666,TRAIN_22005,1,1,1,1,1,1,1,1,1,1
TRAIN_09454,TRAIN_13032,1,1,1,1,1,1,1,1,1,1
TRAIN_20157,TRAIN_20997,1,1,1,1,1,1,1,1,1,1
TRAIN_10822,TRAIN_17350,1,1,1,1,1,1,1,1,1,1
TRAIN_12383,TRAIN_32862,1,1,1,1,1,1,1,1,1,1
TRAIN_15746,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_11062,TRAIN_17566,1,1,1,1,1,1,1,1,1,1
TRAIN_31800,TRAIN_20445,1,1,1,1,1,1,1,1,1,1
TRAIN_28350,TRAIN_21765,1,1,1,1,1,1,1,1,1,1
TRAIN_01200,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_32870,TRAIN_19413,1,1,1,1,1,1,1,1,1,1
TRAIN_08350,TRAIN_21693,1,1,1,1,1,1,1,1,1,1
TRAIN_10534,TRAIN_11951,1,1,1,1,1,1,1,1,1,1
TRAIN_13368,TRAIN_32725,1,1,1,1,1,1,1,1,1,1
TRAIN_30655,TRAIN_15313,1,1,1,1,1,1,1,1,1,1
TRAIN_20901,TRAIN_21741,1,1,1,1,1,1,1,1,1,1
TRAIN_31632,TRAIN_22077,1,1,1,1,1,1,1,1,1,1
TRAIN_19029,TRAIN_32705,1,1,1,1,1,1,1,1,1,1
TRAIN_08614,TRAIN_18238,1,1,1,1,1,1,1,1,1,1
TRAIN_15914,TRAIN_21501,1,1,1,1,1,1,1,1,1,1
TRAIN_12383,TRAIN_19485,1,1,1,1,1,1,1,1,1,1
TRAIN_31888,TRAIN_19797,1,1,1,1,1,1,1,1,1,1
TRAIN_06580,TRAIN_32834,1,1,1,1,1,1,1,1,1,1
TRAIN_32882,TRAIN_19653,1,1,1,1,1,1,1,1,1,1
TRAIN_08374,TRAIN_18477,1,1,1,1,1,1,1,1,1,1
TRAIN_32751,TRAIN_22053,1,1,1,1,1,1,1,1,1,1
TRAIN_14329,TRAIN_21309,1,1,1,1,1,1,1,1,1,1
TRAIN_03048,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_31690,TRAIN_32312,1,1,1,1,1,1,1,1,1,1
TRAIN_15241,TRAIN_19077,1,1,1,1,1,1,1,1,1,1
TRAIN_17326,TRAIN_20493,1,1,1,1,1,1,1,1,1,1
TRAIN_16199,TRAIN_18358,1,1,1,1,1,1,1,1,1,1
TRAIN_06412,TRAIN_19893,1,1,1,1,1,1,1,1,1,1
TRAIN_17182,TRAIN_21453,1,1,1,1,1,1,1,1,1,1
TRAIN_31638,TRAIN_20181,1,1,1,1,1,1,1,1,1,1
TRAIN_10390,TRAIN_21333,1,1,1,1,1,1,1,1,1,1
TRAIN_32727,TRAIN_19437,1,1,1,1,1,1,1,1,1,1
TRAIN_32954,TRAIN_19917,1,1,1,1,1,1,1,1,1,1
TRAIN_32598,TRAIN_19509,1,1,1,1,1,1,1,1,1,1
TRAIN_15529,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_13272,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_12431,TRAIN_20853,1,1,1,1,1,1,1,1,1,1
TRAIN_15169,TRAIN_20133,1,1,1,1,1,1,1,1,1,1
TRAIN_32248,TRAIN_20685,1,1,1,1,1,1,1,1,1,1
TRAIN_18501,TRAIN_32819,1,1,1,1,1,1,1,1,1,1
TRAIN_19509,TRAIN_21069,1,1,1,1,1,1,1,1,1,1
TRAIN_32256,TRAIN_16175,1,1,1,1,1,1,1,1,1,1
TRAIN_26906,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_11591,TRAIN_21309,1,1,1,1,1,1,1,1,1,1
TRAIN_31600,TRAIN_21285,1,1,1,1,1,1,1,1,1,1
TRAIN_17686,TRAIN_32982,1,1,1,1,1,1,1,1,1,1
TRAIN_31660,TRAIN_22150,1,1,1,1,1,1,1,1,1,1
TRAIN_32036,TRAIN_32970,1,1,1,1,1,1,1,1,1,1
TRAIN_14689,TRAIN_18310,1,1,1,1,1,1,1,1,1,1
TRAIN_15193,TRAIN_20037,1,1,1,1,1,1,1,1,1,1
TRAIN_32854,TRAIN_20421,1,1,1,1,1,1,1,1,1,1
TRAIN_26090,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_10894,TRAIN_17758,1,1,1,1,1,1,1,1,1,1
TRAIN_28470,TRAIN_19965,1,1,1,1,1,1,1,1,1,1
TRAIN_13921,TRAIN_32566,1,1,1,1,1,1,1,1,1,1
TRAIN_18382,TRAIN_20013,1,1,1,1,1,1,1,1,1,1
TRAIN_31780,TRAIN_21597,1,1,1,1,1,1,1,1,1,1
TRAIN_00360,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
